task,score,model,method,bits,residual length
multi_news,13.36,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
musique,15.93,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
narrativeqa,18.26,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
passage_count,3.0,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
passage_retrieval_en,13.96,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
passage_retrieval_zh,1.5,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
qasper,30.68,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
qmsum,8.37,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
repobench-p,33.25,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
samsum,13.42,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
trec,62.5,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
triviaqa,69.6,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
vcsum,9.5,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
2wikimqa,23.17,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
dureader,8.88,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
gov_report,10.56,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
hotpotqa,39.69,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
lcc,48.06,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
lsht,14.0,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
multifieldqa_en,35.21,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
multifieldqa_zh,11.66,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
multi_news,13.37,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
musique,15.43,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
narrativeqa,18.93,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
passage_count,3.77,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
passage_retrieval_en,13.45,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
passage_retrieval_zh,1.67,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
qasper,30.7,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
qmsum,8.02,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
repobench-p,32.48,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
samsum,14.41,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
trec,62.5,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
triviaqa,69.54,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
vcsum,9.46,Phi-3-mini-128k-instruct,PartialLogQuant,2,192
2wikimqa,25.82,Phi-3-mini-128k-instruct,PartialLogQuant,2,256
dureader,8.16,Phi-3-mini-128k-instruct,PartialLogQuant,2,256
gov_report,10.28,Phi-3-mini-128k-instruct,PartialLogQuant,2,256
hotpotqa,40.91,Phi-3-mini-128k-instruct,PartialLogQuant,2,256
multifieldqa_en,36.12,Phi-3-mini-128k-instruct,PartialLogQuant,2,256
multifieldqa_zh,12.81,Phi-3-mini-128k-instruct,PartialLogQuant,2,256
musique,16.65,Phi-3-mini-128k-instruct,PartialLogQuant,2,256
narrativeqa,19.03,Phi-3-mini-128k-instruct,PartialLogQuant,2,256
qasper,30.83,Phi-3-mini-128k-instruct,PartialLogQuant,2,256
